maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Whio,4637,Hymenolaimus malacorhynchos,-38.999947,175.399155,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-44.855344,167.819677,Southland,2026,2,2
Whio,4637,Hymenolaimus malacorhynchos,-40.888264,172.340836,Nelson,2026,2,10
Whio,4637,Hymenolaimus malacorhynchos,-39.910456,176.068467,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-43.233817,170.673417,West Coast,2026,2,17
Whio,4637,Hymenolaimus malacorhynchos,-40.704209,172.555294,Nelson,2026,2,19
Whio,4637,Hymenolaimus malacorhynchos,-44.682218,167.954916,Southland,2026,2,15
Whio,4637,Hymenolaimus malacorhynchos,-40.9562,173.03714,Nelson,2026,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.040427,176.067984,Waikato,2026,2,23
Whio,4637,Hymenolaimus malacorhynchos,-39.312287,175.196612,Manawatu-Wanganui,2026,2,26
Whio,4637,Hymenolaimus malacorhynchos,-40.914124,172.920509,Nelson,2026,2,26
Whio,4637,Hymenolaimus malacorhynchos,-40.956244,173.037103,Nelson,2025,1,6
Whio,4637,Hymenolaimus malacorhynchos,-39.379463,175.437719,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.379397,175.437775,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.203403,175.539689,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-43.375167,171.024064,Canterbury,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.112714,175.082992,Manawatu-Wanganui,2025,1,9
Whio,4637,Hymenolaimus malacorhynchos,-41.148907,172.189522,West Coast,2025,1,8
Whio,4637,Hymenolaimus malacorhynchos,-38.699372,176.696762,Bay of Plenty,2025,1,17
Whio,4637,Hymenolaimus malacorhynchos,-40.956355,173.037231,Nelson,2025,1,14
Whio,4637,Hymenolaimus malacorhynchos,-45.657425,167.089906,Southland,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-43.657488,169.858249,West Coast,2025,1,20
Whio,4637,Hymenolaimus malacorhynchos,-39.000012,175.812825,Waikato,2025,1,8
Whio,4637,Hymenolaimus malacorhynchos,-42.882242,171.359588,West Coast,2025,1,23
Whio,4637,Hymenolaimus malacorhynchos,-43.635113,169.9587,West Coast,2025,1,23
Whio,4637,Hymenolaimus malacorhynchos,-40.95625,173.037247,Nelson,2025,1,25
Whio,4637,Hymenolaimus malacorhynchos,-38.99094,175.819274,Waikato,2025,1,26
Whio,4637,Hymenolaimus malacorhynchos,-39.726991,176.132561,Manawatu-Wanganui,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-45.027953,168.010942,Southland,2025,1,12
Whio,4637,Hymenolaimus malacorhynchos,-44.562652,168.264983,Otago,2025,1,30
Whio,4637,Hymenolaimus malacorhynchos,-39.192837,176.380875,Hawke's Bay,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-38.724578,176.674422,Bay of Plenty,2025,2,1
Whio,4637,Hymenolaimus malacorhynchos,-42.934282,171.347816,West Coast,2025,2,8
Whio,4637,Hymenolaimus malacorhynchos,-38.72442,176.674716,Bay of Plenty,2025,2,8
Whio,4637,Hymenolaimus malacorhynchos,-40.035669,176.053275,Manawatu-Wanganui,2025,2,13
Whio,4637,Hymenolaimus malacorhynchos,-42.052347,171.434093,West Coast,2025,2,16
Whio,4637,Hymenolaimus malacorhynchos,-45.004108,167.752028,Southland,2025,2,16
Whio,4637,Hymenolaimus malacorhynchos,-41.176804,172.726869,Nelson,2025,2,23
Whio,4637,Hymenolaimus malacorhynchos,-43.368321,170.431413,West Coast,2025,2,6
Whio,4637,Hymenolaimus malacorhynchos,-39.008261,175.810659,Waikato,2025,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.396897,175.42092,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-40.95623,173.037033,Nelson,2025,2,7
Whio,4637,Hymenolaimus malacorhynchos,-39.396963,175.420812,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-42.79372,171.806961,Canterbury,2025,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.396963,175.420662,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-39.481586,174.73109,Taranaki,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-42.93213,171.559761,Canterbury,2025,2,13
Whio,4637,Hymenolaimus malacorhynchos,-38.999845,175.812606,Waikato,2025,2,6
Whio,4637,Hymenolaimus malacorhynchos,-44.692322,167.967072,Southland,2025,2,22
Whio,4637,Hymenolaimus malacorhynchos,-39.175438,175.471802,Manawatu-Wanganui,2025,2,11
Whio,4637,Hymenolaimus malacorhynchos,-40.956303,173.037095,Nelson,2025,3,1
Whio,4637,Hymenolaimus malacorhynchos,-38.686495,176.700972,Bay of Plenty,2025,3,4
Whio,4637,Hymenolaimus malacorhynchos,-41.014564,172.110625,West Coast,2025,3,10
Whio,4637,Hymenolaimus malacorhynchos,-38.680688,176.701491,Bay of Plenty,2025,3,8
Whio,4637,Hymenolaimus malacorhynchos,-39.114769,175.457413,Manawatu-Wanganui,2025,3,19
Whio,4637,Hymenolaimus malacorhynchos,-38.738443,176.710813,Bay of Plenty,2025,3,10
Whio,4637,Hymenolaimus malacorhynchos,-39.118092,175.467622,Manawatu-Wanganui,2025,3,19
Whio,4637,Hymenolaimus malacorhynchos,-41.153521,172.198064,West Coast,2025,3,17
Whio,4637,Hymenolaimus malacorhynchos,-41.150682,172.192965,West Coast,2025,3,21
Whio,4637,Hymenolaimus malacorhynchos,-39.481964,174.731246,Taranaki,2025,3,25
Whio,4637,Hymenolaimus malacorhynchos,-42.968933,171.715317,Canterbury,2025,3,28
Whio,4637,Hymenolaimus malacorhynchos,-41.042226,172.106584,West Coast,2025,3,30
Whio,4637,Hymenolaimus malacorhynchos,-41.613162,173.074326,Nelson,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-45.397822,167.502873,Southland,2025,3,14
Whio,4637,Hymenolaimus malacorhynchos,-41.622406,173.066181,Nelson,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-45.033096,168.66062,Otago,2025,3,24
Whio,4637,Hymenolaimus malacorhynchos,-38.985619,175.819061,Waikato,2025,3,12
Whio,4637,Hymenolaimus malacorhynchos,-38.983407,175.81791,Waikato,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-43.367014,170.433092,West Coast,2025,4,11
Whio,4637,Hymenolaimus malacorhynchos,-39.172604,175.514635,Manawatu-Wanganui,2025,4,12
Whio,4637,Hymenolaimus malacorhynchos,-44.730089,167.827434,Southland,2025,4,1
Whio,4637,Hymenolaimus malacorhynchos,-41.182405,172.730393,Nelson,2025,4,15
Whio,4637,Hymenolaimus malacorhynchos,-42.962274,171.14506,West Coast,2025,4,13
Whio,4637,Hymenolaimus malacorhynchos,-42.962354,171.144901,West Coast,2025,4,13
Whio,4637,Hymenolaimus malacorhynchos,-42.760157,171.241267,West Coast,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.196208,176.618896,Hawke's Bay,2025,4,20
Whio,4637,Hymenolaimus malacorhynchos,-39.098783,176.341776,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.271478,177.433374,Bay of Plenty,2025,4,6
Whio,4637,Hymenolaimus malacorhynchos,-39.091839,176.317165,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.277872,177.406743,Bay of Plenty,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-40.956253,173.037125,Nelson,2025,4,18
Whio,4637,Hymenolaimus malacorhynchos,-39.205144,176.590229,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.215869,176.527383,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.171867,176.408854,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.269579,177.418915,Bay of Plenty,2025,4,6
Whio,4637,Hymenolaimus malacorhynchos,-39.13863,176.37969,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.693438,176.89923,Hawke's Bay,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-39.183072,176.465605,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-42.890422,171.183564,West Coast,2025,4,22
Whio,4637,Hymenolaimus malacorhynchos,-39.109562,176.351689,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.69392,176.895295,Hawke's Bay,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-39.176179,176.415656,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.44,175.52,Manawatu-Wanganui,2025,4,10
Whio,4637,Hymenolaimus malacorhynchos,-39.000236,175.812163,Waikato,2025,4,21
Whio,4637,Hymenolaimus malacorhynchos,-44.868181,167.838184,Southland,2025,4,21
Whio,4637,Hymenolaimus malacorhynchos,-38.985724,175.819239,Waikato,2025,4,23
Whio,4637,Hymenolaimus malacorhynchos,-39.083175,175.847127,Waikato,2025,4,21
Whio,4637,Hymenolaimus malacorhynchos,-39.111689,174.985849,Taranaki,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-40.846,172.932,Nelson,2025,4,25
Whio,4637,Hymenolaimus malacorhynchos,-43.589938,169.92253,West Coast,2025,5,2
Whio,4637,Hymenolaimus malacorhynchos,-39.326649,176.277881,Manawatu-Wanganui,2025,5,16
Whio,4637,Hymenolaimus malacorhynchos,-38.629548,175.499419,Manawatu-Wanganui,2025,5,25
Whio,4637,Hymenolaimus malacorhynchos,-43.409332,170.471603,West Coast,2025,5,22
Whio,4637,Hymenolaimus malacorhynchos,-40.956532,173.038528,Nelson,2025,5,11
Whio,4637,Hymenolaimus malacorhynchos,-44.90537,167.912567,Southland,2025,5,30
Whio,4637,Hymenolaimus malacorhynchos,-42.968557,171.637115,Canterbury,2025,5,31
Whio,4637,Hymenolaimus malacorhynchos,-39.164589,176.398392,Hawke's Bay,2025,5,4
Whio,4637,Hymenolaimus malacorhynchos,-42.912604,171.735679,Canterbury,2025,6,1
Whio,4637,Hymenolaimus malacorhynchos,-41.430901,172.60147,Nelson,2025,6,7
Whio,4637,Hymenolaimus malacorhynchos,-43.375973,170.422437,West Coast,2025,6,18
Whio,4637,Hymenolaimus malacorhynchos,-41.1666,172.6925,Nelson,2025,6,21
Whio,4637,Hymenolaimus malacorhynchos,-42.90977,171.731278,Canterbury,2025,6,2
Whio,4637,Hymenolaimus malacorhynchos,-39.132611,175.073745,Manawatu-Wanganui,2025,7,4
Whio,4637,Hymenolaimus malacorhynchos,-43.384896,170.4229,West Coast,2025,7,8
Whio,4637,Hymenolaimus malacorhynchos,-43.367928,170.431973,West Coast,2025,7,8
Whio,4637,Hymenolaimus malacorhynchos,-42.961054,171.64063,Canterbury,2025,7,20
Whio,4637,Hymenolaimus malacorhynchos,-39.016628,175.810117,Waikato,2025,7,21
Whio,4637,Hymenolaimus malacorhynchos,-42.039375,171.427077,West Coast,2025,7,18
Whio,4637,Hymenolaimus malacorhynchos,-39.016628,175.810117,Waikato,2025,7,21
Whio,4637,Hymenolaimus malacorhynchos,-42.944293,171.648422,Canterbury,2025,7,19
Whio,4637,Hymenolaimus malacorhynchos,-39.20925,175.405555,Manawatu-Wanganui,2025,7,9
Whio,4637,Hymenolaimus malacorhynchos,-42.94795,171.647326,Canterbury,2025,7,19
Whio,4637,Hymenolaimus malacorhynchos,-39.016628,175.810117,Waikato,2025,7,21
Whio,4637,Hymenolaimus malacorhynchos,-39.313395,175.198288,Manawatu-Wanganui,2025,7,24
Whio,4637,Hymenolaimus malacorhynchos,-42.949238,171.647024,Canterbury,2025,7,20
Whio,4637,Hymenolaimus malacorhynchos,-43.317669,170.418867,West Coast,2025,8,17
Whio,4637,Hymenolaimus malacorhynchos,-39.260761,174.03771,Taranaki,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-43.318403,170.417775,West Coast,2025,8,15
Whio,4637,Hymenolaimus malacorhynchos,-43.348207,170.480439,West Coast,2025,8,15
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-38.878425,176.80981,Hawke's Bay,2025,8,31
Whio,4637,Hymenolaimus malacorhynchos,-39.31337,175.197587,Manawatu-Wanganui,2025,8,28
Whio,4637,Hymenolaimus malacorhynchos,-39.313362,175.197603,Manawatu-Wanganui,2025,8,28
Whio,4637,Hymenolaimus malacorhynchos,-41.008401,172.970187,Nelson,2025,8,20
Whio,4637,Hymenolaimus malacorhynchos,-38.990173,175.804618,Waikato,2025,9,1
Whio,4637,Hymenolaimus malacorhynchos,-38.999113,175.812958,Waikato,2025,9,21
Whio,4637,Hymenolaimus malacorhynchos,-38.985847,175.818633,Waikato,2025,9,25
Whio,4637,Hymenolaimus malacorhynchos,-39.013386,175.815071,Waikato,2025,9,26
Whio,4637,Hymenolaimus malacorhynchos,-38.985576,175.818847,Waikato,2025,9,26
Whio,4637,Hymenolaimus malacorhynchos,-38.983823,175.81718,Waikato,2025,9,23
Whio,4637,Hymenolaimus malacorhynchos,-38.992967,175.816807,Waikato,2025,9,21
Whio,4637,Hymenolaimus malacorhynchos,-44.67042,167.929345,Southland,2025,10,8
Whio,4637,Hymenolaimus malacorhynchos,-37.931742,177.874346,Bay of Plenty,2025,10,8
Whio,4637,Hymenolaimus malacorhynchos,-39.994849,176.0656,Manawatu-Wanganui,2025,10,12
Whio,4637,Hymenolaimus malacorhynchos,-41.071656,172.104475,West Coast,2025,10,5
Whio,4637,Hymenolaimus malacorhynchos,-38.292219,177.384488,Bay of Plenty,2025,10,20
Whio,4637,Hymenolaimus malacorhynchos,-39.350108,174.173995,Taranaki,2025,10,24
Whio,4637,Hymenolaimus malacorhynchos,-39.214107,174.731577,Taranaki,2025,10,17
Whio,4637,Hymenolaimus malacorhynchos,-39.182204,175.526697,Manawatu-Wanganui,2025,10,11
Whio,4637,Hymenolaimus malacorhynchos,-39.213274,174.759787,Taranaki,2025,10,15
Whio,4637,Hymenolaimus malacorhynchos,-41.348846,172.685013,Nelson,2025,10,23
Whio,4637,Hymenolaimus malacorhynchos,-41.451445,172.496567,Nelson,2025,10,30
Whio,4637,Hymenolaimus malacorhynchos,-41.42962,172.402358,West Coast,2025,10,31
Whio,4637,Hymenolaimus malacorhynchos,-41.429088,172.41002,West Coast,2025,10,31
Whio,4637,Hymenolaimus malacorhynchos,-40.017954,176.067602,Manawatu-Wanganui,2025,11,3
Whio,4637,Hymenolaimus malacorhynchos,-39.137797,175.830908,Waikato,2025,11,8
Whio,4637,Hymenolaimus malacorhynchos,-38.99306,175.816454,Waikato,2025,11,5
Whio,4637,Hymenolaimus malacorhynchos,-38.984679,175.796614,Waikato,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-39.312172,175.196547,Manawatu-Wanganui,2025,11,20
Whio,4637,Hymenolaimus malacorhynchos,-39.018962,175.810983,Waikato,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-37.892432,177.904996,Bay of Plenty,2025,11,4
Whio,4637,Hymenolaimus malacorhynchos,-37.885501,177.992203,Gisborne,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-39.311237,175.194252,Manawatu-Wanganui,2025,11,23
Whio,4637,Hymenolaimus malacorhynchos,-43.272985,170.424427,West Coast,2025,11,21
Whio,4637,Hymenolaimus malacorhynchos,-42.938928,171.650938,Canterbury,2025,11,22
Whio,4637,Hymenolaimus malacorhynchos,-39.120378,175.129326,Manawatu-Wanganui,2025,11,22
Whio,4637,Hymenolaimus malacorhynchos,-42.169432,171.389542,West Coast,2025,11,19
Whio,4637,Hymenolaimus malacorhynchos,-38.99453,175.81503,Waikato,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-40.004661,176.074716,Manawatu-Wanganui,2025,11,29
Whio,4637,Hymenolaimus malacorhynchos,-44.70602,167.852097,Southland,2025,11,19
Whio,4637,Hymenolaimus malacorhynchos,-40.851622,172.721019,Nelson,2025,12,8
Whio,4637,Hymenolaimus malacorhynchos,-39.672793,176.227733,Hawke's Bay,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-44.721347,168.174287,Southland,2025,12,13
Whio,4637,Hymenolaimus malacorhynchos,-39.25548,174.162614,Taranaki,2025,12,12
Whio,4637,Hymenolaimus malacorhynchos,-38.29014,177.385343,Bay of Plenty,2025,12,9
Whio,4637,Hymenolaimus malacorhynchos,-39.672178,176.228969,Hawke's Bay,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-44.71933,168.27831,Otago,2025,12,18
Whio,4637,Hymenolaimus malacorhynchos,-44.716407,168.243872,Otago,2025,12,28
Whio,4637,Hymenolaimus malacorhynchos,-40.955496,173.042202,Nelson,2025,12,19
Whio,4637,Hymenolaimus malacorhynchos,-44.81203,168.097581,Southland,2025,12,23
Whio,4637,Hymenolaimus malacorhynchos,-38.991595,175.819466,Waikato,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-42.844841,171.418957,West Coast,2025,12,23
Whio,4637,Hymenolaimus malacorhynchos,-40.841156,172.937032,Nelson,2025,12,27
Whio,4637,Hymenolaimus malacorhynchos,-38.994346,175.814597,Waikato,2025,12,29
Whio,4637,Hymenolaimus malacorhynchos,-38.985364,175.797574,Waikato,2025,12,30
Whio,4637,Hymenolaimus malacorhynchos,-44.668911,168.262935,Otago,2025,12,27
Whio,4637,Hymenolaimus malacorhynchos,-40.842368,172.93527,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-38.991196,175.818275,Waikato,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-40.845088,172.931675,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-40.844361,172.932652,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-42.896204,171.539067,West Coast,2025,12,31
Whio,4637,Hymenolaimus malacorhynchos,-40.849076,172.928026,Nelson,2025,12,22
Whio,4637,Hymenolaimus malacorhynchos,-39.165053,176.398201,Hawke's Bay,2025,12,11
Whio,4637,Hymenolaimus malacorhynchos,-39.129004,175.822726,Waikato,2025,12,28
Whio,4637,Hymenolaimus malacorhynchos,-44.805183,168.101883,Southland,2024,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.130408,175.823895,Waikato,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-41.169567,172.696342,Nelson,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.019586,175.811801,Waikato,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-43.213622,170.801375,West Coast,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-42.867411,171.44261,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.054347,171.4364,West Coast,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-43.148243,170.740672,West Coast,2024,1,11
Whio,4637,Hymenolaimus malacorhynchos,-44.724175,168.215108,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-42.783035,171.387811,West Coast,2024,1,9
Whio,4637,Hymenolaimus malacorhynchos,-44.699529,168.212357,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-41.127725,172.60403,Nelson,2024,1,11
Whio,4637,Hymenolaimus malacorhynchos,-40.885535,172.37503,Nelson,2024,1,8
Whio,4637,Hymenolaimus malacorhynchos,-42.896134,171.539394,West Coast,2024,1,25
Whio,4637,Hymenolaimus malacorhynchos,-38.985681,175.81904,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-44.651426,168.226501,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-44.652033,168.246088,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-39.064154,176.58988,Hawke's Bay,2024,1,16
Whio,4637,Hymenolaimus malacorhynchos,-39.101197,176.67262,Hawke's Bay,2024,1,16
Whio,4637,Hymenolaimus malacorhynchos,-41.162902,172.681755,Nelson,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.894725,171.558464,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.894715,171.557834,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.70038,168.214443,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-42.895005,171.559262,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.895005,171.559262,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-42.895005,171.559262,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,19
Whio,4637,Hymenolaimus malacorhynchos,-44.703896,168.21693,Otago,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.00713,175.38556,Manawatu-Wanganui,2024,1,11
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,19
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,27
Whio,4637,Hymenolaimus malacorhynchos,-41.14132,172.76701,Tasman,2024,1,31
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.01112,175.81396,Waikato,2024,1,27
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-41.15094,172.1909,West Coast,2024,1,10
Whio,4637,Hymenolaimus malacorhynchos,-42.89815,171.5439,West Coast,2024,1,24
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,19
Whio,4637,Hymenolaimus malacorhynchos,-42.895027,171.55963,West Coast,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,17
Whio,4637,Hymenolaimus malacorhynchos,-42.10943,171.34346,West Coast,2024,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.24976,168.90105,Otago,2024,1,15
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,15
Whio,4637,Hymenolaimus malacorhynchos,-38.95331,175.76253,Waikato,2024,1,18
Whio,4637,Hymenolaimus malacorhynchos,-43.341778,170.64069,West Coast,2024,1,25
Whio,4637,Hymenolaimus malacorhynchos,-44.760506,168.39012,Otago,2024,1,16
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,12
Whio,4637,Hymenolaimus malacorhynchos,-39.03153,175.81369,Waikato,2024,1,27
Whio,4637,Hymenolaimus malacorhynchos,-43.813076,169.43774,West Coast,2024,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-38.98547,175.8188,Waikato,2024,1,14
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-43.368984,170.55797,West Coast,2024,1,31
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.147438,175.5087,Manawatu-Wanganui,2024,1,7
Whio,4637,Hymenolaimus malacorhynchos,-43.822865,169.4732,West Coast,2024,1,2
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,13
Whio,4637,Hymenolaimus malacorhynchos,-38.99903,175.81276,Waikato,2024,1,29
Whio,4637,Hymenolaimus malacorhynchos,-43.630405,169.94484,West Coast,2024,1,5
Whio,4637,Hymenolaimus malacorhynchos,-39.1473,176.25462,Hawke's Bay,2024,1,10
